name,city,country,address,contact_email,contact_phone,website_url,logo_url
Сдружение ВК Атом,,Bulgaria,"жк. 2 бл. 39, ет. 3, ап. 9",vk_atom@mail.bg,0885758741,,/static/club-logos/195.png
Сдружение СКВ ДИЕМ Русе,,Bulgaria,"ул. ""Димчо Дебелянов"" № 62, Автоимпекс-1, вх. Б, ет. 4",mimi_pench@abv.bg,0887602754,,/static/club-logos/57.png
Сдружение ВК ЛЮБО ГАНЕВ - АВТОСВЯТ,,Bulgaria,"ул. ""Г. С. Раковски"" № 19, ет. 2, ап. 5",di.marinova@abv.bg,0888548853,,/static/club-logos/162.png
Сдружение ВК Севлиево Волей,,Bulgaria,"ул. ""Марин Попов"" № 54",Sevlievovolley@abv.bg,0888585577,,/static/club-logos/171.png
Сдружение ВК Звездец,,Bulgaria,"с. Горна Малина, зала Арена Горна Малина",genkov.ivan@gmail.com,0898724526,,/static/club-logos/17.png
Сдружение ОСК Левски - 2005,,Bulgaria,"ул. ""Гена Павлова"" № 5",kpetrov1964@abv.bg,0898561481,,/static/club-logos/65.webp
Сдружение ВК Ропотамо,,Bulgaria,"ул. ""Трети март"" № 66",vkropotamo@abv.bg,0889080448,,/static/club-logos/45.png
Сдружение ОСК Славия,,Bulgaria,"кв. Овча купел, ул. ""Коломан"" №1",volleyslavia@gmail.com,+359 898 49 50 50,,/static/club-logos/3.png
Сдружение ВК Велбъжд - Олимпия,,Bulgaria,"ул. ""Цар Освободител"" № 19",emil_stoianovkn@abv.bg,0878438989,,/static/club-logos/33.png
Сдружение ВК Марица - Белово,,Bulgaria,"ул. ""Георги Бенковски"" - Спортна зала",ivan_rover@abv.bg,0892052578,,/static/club-logos/166.png
Сдружение ВК Марица - Пловдив,,Bulgaria,"ул. ""Пещерско шосе"" № 201, зала Колодрум",info@volleymaritza.bg,0882989838,,/static/club-logos/4.png
Сдружение ВК ЦСКА,,Bulgaria,"бул. ""Асен Йорданов"" № 1, зала ""Васил Симов""",info@cskavolley.org,0896668889,,/static/club-logos/13.png
Сдружение ВК Сливен - Волей,,Bulgaria,"ул. ""Хилендар"" № 3, Спортна зала ""Асеновец""",sliven_volley@abv.bg,0877285817,,/static/club-logos/101.png
Сдружение ВК Локомотив (ЧБ),,Bulgaria,"ул. ""Цар Асен"" № 28",mi6o7002@abv.bg,0898670835,,/static/club-logos/16.png
Сдружение ВК Добруджa 07,,Bulgaria,"ул. ""Генерал Колев"" № 55, /зала УСШ/",dobrudjavolley@abv.bg,0895702096,,/static/club-logos/80.png
Сдружение ВК Раковски - 1964,,Bulgaria,"ул. ""Стефан Пешев"", Спортна зала ""Дан Колов"" No 1",rakovski_volley@abv.bg,0878876230,,/static/club-logos/87.png
Сдружение ВК Нефтохимик - 2010,,Bulgaria,"ж.к. Лазур, Спортна зала ""Нефтохимик""",lukoil_volei@abv.bg,0899926999,,/static/club-logos/27.png
Сдружение ВК Коини Волей,,Bulgaria,"ул. ""Княз Борис I"" № 45, бл. 3, вх. В, ап. 8",koini@abv.bg,0899871020,,/static/club-logos/168.png
Сдружение ВК Бъдин-Волей,,Bulgaria,ул. Княз Борис I №25,k.n.georgieva@abv.bg,+3596767396739,,/static/club-logos/201.jpg
Сдружение ВК ЧЕРНОМОРЕЦ БЯЛА 2008,,Bulgaria,"ул. ""Гроздьо Желев"" № 34",byalavolley@byala.org,0893398134,,/static/club-logos/135.png
Сдружение ВК Армеец,,Bulgaria,"бул. ""Асен Йорданов"" №1",armeec@cskavolley.com,0897858150,,/static/club-logos/182.png
Сдружение ВК ПАН-Волей,,Bulgaria,"ул ""Георги Бенковски"" № 32А",r_angelkova@abv.bg,0883549536,,/static/club-logos/131.webp
Сдружение ВК Омуртаг,,Bulgaria,"ул. ""Търновска"" № 1",andi_55@abv.bg,0899823063,,/static/club-logos/20.png
Сдружение ВК Ботев (Ихт),,Bulgaria,"ул. ""Цар Освободител"" № 123, зала СУ Христо Ботев",vkbotevihtiman@gmail.com,0896790059,,/static/club-logos/46.png
Сдружение ВК Марица 2022,,Bulgaria,"ул. ""Полет"" №1, ап. Офис 2",info@volleymaritza.bg,0882989838,,/static/club-logos/178.png
Сдружение ВК Хан Аспарух,,Bulgaria,"ул. ""Панайот Волов"" № 15, зала ОУ ""Христо Ботев"" ул. Лудогорие 90",ivanka_pl.60@abv.bg,0894616590,,/static/club-logos/42.png
Сдружение СК ВИХЪР,,Bulgaria,"ул. ""Добруджа"" № 3",vk_vihar_vldol@abv.bg,0882021513,,/static/club-logos/170.png
Сдружение ВК Бургас 2007,,Bulgaria,"ул. ""Пробуда"" № 41, ет. 1",ouskburgas2007@abv.bg,0896760002,,/static/club-logos/83.webp
Сдружение ВК Благоевград,,Bulgaria,"ул. ""Тодор Александров"" № 43Б, ет. 2",vcblagoevgrad@abv.bg,0879992326,,/static/club-logos/123.png
Сдружение ВК Металик волей,,Bulgaria,"ул. ""Иван Вазов"" №64, вх. Б, ап. 4",i.gerasimov@abv.bg,0898453003,,/static/club-logos/132.webp
Сдружение ВК Черно море,,Bulgaria,"ул. ""Никола Вапцаров"" № 9, зала Христо Ботев",bask@abv.bg,0888407606,,/static/club-logos/24.png
Сдружение ВК Импулс,,Bulgaria,"ул. ""Опълченска"" № 20",vk_impuls_do@abv.bg,0885844150,,/static/club-logos/118.png
Сдружение СК Волейболна Академия Лъвски Сърца,,Bulgaria,"кв. Горна Баня, ул. Никола Петков №143А, вх. Б, ап. 10",lionheartsvolley@gmail.com,+359885871227,,/static/club-logos/197.png
Сдружение ВК Кирково 15,,Bulgaria,"ул. ""Георги Кирков"" № 4",dinko_mm@abv.bg,0886429468,,/static/club-logos/161.png
Сдружение СК Спартак 1996,,Bulgaria,"ул. ""Кала тепе"" № 3, Спортен комплекс ""Спартак""",spartakpleven1996@abv.bg,0878273727,,/static/club-logos/104.png
Сдружение ВК ЗАГОРЕЦ,,Bulgaria,"ж.к. Загоре 10, вх. В, ет. 1, ап. 2",ross_2@abv.bg,0876666695,,/static/club-logos/164.png
Сдружение ВК АХИЛ - ВОЛЕЙ,,Bulgaria,"ж.к. Дружба, бл. 257, вх. Б, ап. 35",ahilvolley@gmail.com,0885604197,,/static/club-logos/128.png
Сдружение ВК  Академик волей,,Bulgaria,"ж.к. Гео Милев, бл. 3, вх. Б",akademik.volley@abv.bg,0876838837,,/static/club-logos/138.png
Сдружение ВА ВОЛЕЙБОЛНА АКАДЕМИЯ СТОЙЧЕВ - КАЗИЙСКИ,,Bulgaria,"ул. ""Кораб планина"" № 8-10, ет. 2",info@volleyacademy.bg;sk@volleyacademy.bg,0899972777,,/static/club-logos/153.png
Сдружение СК Ракитово Волей,,Bulgaria,"ул. ""Христо Ботев"" № 37",rakitovovolley@gmail.com,0895754330,,/static/club-logos/187.webp
Сдружение СК Бургас Волей - 2009,,Bulgaria,"ж. к. Изгрев, бл. 91, вх. 1, ет. 2, ап. 8",kavraka@abv.bg,0898551238,,/static/club-logos/90.png
Сдружение ВК Драгоман,,Bulgaria,"ул. ""6-ти Септември"" № 1",contact@vcdragoman.com,0895797598,,/static/club-logos/189.webp
Сдружение ВК БДИН - ВИДА,,Bulgaria,"ул. ""Пазарска"" 6, Спортна зала ""Фестивална""",sn.gecheva@abv.bg,0896651738,,/static/club-logos/38.png
Сдружение ВК Казанлък,,Bulgaria,"ул. ""Орешака"" № 80, Спортна зала ""Багира""",kazanlakvolley@abv.bg,0888879591,,/static/club-logos/5.png
Сдружение ВК Сливен,,Bulgaria,"кв. Клуцохор, бл. 12, вх. Д, ап.9",vcsliven@mail.bg,0879978811,,/static/club-logos/51.png
Сдружение ВК Хаштаг - Бургас,,Bulgaria,"ж.к. ""Възраждане"", бл. 6, вх. А, ет. 4, ап. 8",hashtagburgas2020@gmail.com,0884741401,,/static/club-logos/172.png
Сдружение СКВ ХЕБЪР 24 - ПАЗАРДЖИК,,Bulgaria,"ул. ""Цар Освободител"" № 105",vidka_doncheva@abv.bg,0878928989,,/static/club-logos/198.jpg
Сдружение СВК Чавдар - 1932,,Bulgaria,"ул. ""Сребрена"" № 2",milka65@abv.bg; chavdarvolley.@abv.bg,0887701107,,/static/club-logos/96.png
Сдружение ВК Град,,Bulgaria,"ул. ""Васил Левски"" № 1, вх. A, ет. 1, ап. 2",krasen_hristov@abv.bg,0887572365,,/static/club-logos/62.png
Сдружение СВК Изгрев,,Bulgaria,"Спортна зала, Ул. „Бачо Киро” № 5,",izgrev1983@abv.bg,0878563404,,/static/club-logos/35.png
Сдружение ВК Перун Варна,,Bulgaria,"ж. к. Възраждане, бл. 52, вх. 1, ет. 8, ап. 21",djsi@mail.bg,0898468268,,/static/club-logos/79.png
Сдружение ВК Левски София,,Bulgaria,"ж.к. Надежда 2, бл. 211, вх. А, ет. 3, ап. 9, Спортна зала Левски София, ул. ""Донка Ушлинова"" 2",office@levskivc.bg,0884375931,,/static/club-logos/126.png
Сдружение ВК ВОЛЕЙБОЛЕН КЛУБ СЛАВЕЙКОВ,,Bulgaria,"ул. ""Иван Вазов"" № 16, ет. 2, ап. 3",vkslaveikov@gmail.com,0894240557,,/static/club-logos/184.png
Сдружение СК ГРЪМ В РАЯ,,Bulgaria,"ул. ""Ил. Макариополски"" №21",lyubo.apostolov@yahoo.com,0887145823,,/static/club-logos/180.png
Сдружение СК Тетевен Волей,,Bulgaria,"ул. ""Трети март"" № 33",club@tetevenvolley.com,0887562066,,/static/club-logos/78.png
Сдружение ВК Асеновград,,Bulgaria,"ул. ""Рилска"" №40",asvolley@abv.bg,0893816388,,/static/club-logos/130.webp
Сдружение СКВ ВОЛЕЙБОЛ СЛАВИЯ 2017,,Bulgaria,"бул. ""Цар Борис III"" № 128",volleyslavia@gmail.com,0898495050,,/static/club-logos/163.png
Сдружение ВК ВОЛЕЙБОЛЕН КЛУБ РОДИНА-СУВОРОВО,,Bulgaria,"ул. ""Шипка"" №30",b_boycheva@abv.bg,0897336483,,/static/club-logos/175.png
